,sircat_id,sc_insitu,sir_start_time,hss_start_time,sir_end_time,hss_end_time,hss_vtmax_time,sc_heliodistance,sc_long_heeq,sc_lat_heeq,hss_vtmax,hss_vtmean,hss_vtstd,hss_btmax,hss_btmean,hss_btstd,hss_bzmin,hss_bzmean,hss_bzstd,hss_duration,sir_vtmax,sir_vtmean,sir_vtstd,sir_btmax,sir_btmean,sir_btstd,sir_bzmin,sir_bzmean,sir_bzstd,sir_duration
368,SIR_WIND_GRANDIN_20141019_01,Wind,,2014-10-19T11:00Z,,2014-10-22T23:00Z,2010-03-12 02:23:00,0.9844,-0.12,-7.29,576.0,453.7,60.4,9.6,5.4,1.5,-6.2,0.9,2.5,84.0,,,,,,,,,,
369,SIR_WIND_GRANDIN_20140919_01,Wind,,2014-09-19T01:00Z,,2014-09-21T22:00Z,2010-02-03 02:40:00,0.9768,0.19,-6.07,588.8,477.8,49.3,8.3,5.1,1.2,-7.3,0.2,2.6,69.0,,,,,,,,,,
370,SIR_STEREO_B_JIAN_20140913_01,STEREO-B,2014-09-13T01:00Z,2014-09-13T07:42Z,2014-09-14T04:36Z,,,1.0238,-160.8,-6.8,,,,,,,,,,,537.4,434.9,45.4,9.3,6.4,1.5,-8.3,0.3,3.4,20.9
371,SIR_STEREO_B_JIAN_20140908_01,STEREO-B,2014-09-07T01:00Z,2014-09-08T21:00Z,2014-09-08T21:00Z,,,1.021,-160.74,-6.98,,,,,,,,,,,593.8,455.0,66.2,12.7,6.6,2.3,-10.1,0.2,3.2,0.0
372,SIR_STEREO_B_JIAN_20140826_01,STEREO-B,2014-08-24T11:10Z,2014-08-26T07:38Z,2014-08-26T17:35Z,,,1.0133,-160.8,-7.29,,,,,,,,,,,487.5,352.8,57.7,12.0,7.3,1.9,-9.4,0.6,3.7,9.95
373,SIR_STEREO_B_JIAN_20140810_01,STEREO-B,2014-08-09T22:35Z,2014-08-10T10:58Z,2014-08-11T01:30Z,,,1.0061,-161.23,-7.15,,,,,,,,,,,644.4,438.3,84.6,13.6,7.2,2.7,-9.2,-0.6,4.1,14.53
374,SIR_WIND_GRANDIN_20140810_01,Wind,,2014-08-10T05:00Z,,2014-08-12T10:00Z,2010-02-03 02:40:00,0.9768,0.19,-6.07,588.8,477.8,49.3,8.3,5.1,1.2,-7.3,0.2,2.6,53.0,,,,,,,,,,
375,SIR_STEREO_B_JIAN_20140809_01,STEREO-B,2014-08-08T21:09Z,2014-08-09T03:08Z,2014-08-09T22:16Z,,,1.0056,-161.28,-7.11,,,,,,,,,,,447.8,382.6,29.9,8.6,4.9,1.3,-5.8,-0.3,1.7,19.13
376,SIR_STEREO_B_JIAN_20140806_01,STEREO-B,2014-08-06T12:35Z,2014-08-06T22:21Z,2014-08-07T11:30Z,,,1.0048,-161.37,-7.04,,,,,,,,,,,545.7,403.9,65.4,17.8,9.0,3.0,-16.0,0.2,5.8,13.15
377,SIR_STEREO_A_JIAN_20140803_01,STEREO-A,2014-08-02T08:00Z,2014-08-03T23:34Z,2014-08-05T08:00Z,,,0.9673,164.7,-4.81,,,,,,,,,,,490.6,380.5,50.7,10.5,6.2,1.6,-9.6,-0.2,3.6,72.0
378,SIR_STEREO_B_JIAN_20140730_01,STEREO-B,2014-07-30T08:06Z,2014-07-30T18:07Z,2014-07-31T10:00Z,,,1.0026,-161.7,-6.75,,,,,,,,,,,607.0,416.8,104.2,19.7,10.3,3.9,-16.8,-0.6,5.8,15.88
379,SIR_STEREO_A_JIAN_20140727_01,STEREO-A,2014-07-27T09:48Z,2014-07-27T17:40Z,2014-07-29T11:00Z,,,0.9671,164.18,-4.04,,,,,,,,,,,567.6,427.5,65.0,18.2,8.8,3.2,-14.6,-0.4,4.7,49.2
380,SIR_STEREO_B_JIAN_20140722_01,STEREO-B,2014-07-21T11:25Z,2014-07-22T10:41Z,2014-07-25T16:00Z,,,1.0008,-162.12,-6.27,,,,,,,,,,,544.6,385.6,68.5,11.5,6.1,1.6,-9.3,-0.8,3.1,77.32
381,SIR_STEREO_A_JIAN_20140721_01,STEREO-A,2014-07-16T18:45Z,2014-07-21T13:46Z,2014-07-23T00:00Z,,,0.9669,163.72,-3.34,,,,,,,,,,,535.0,392.5,56.8,10.3,6.1,1.3,-7.6,-0.7,3.2,149.25
382,SIR_STEREO_B_JIAN_20140714_01,STEREO-B,2014-07-12T04:33Z,2014-07-14T13:02Z,2014-07-15T16:00Z,,,0.9999,-162.55,-5.69,,,,,,,,,,,468.5,382.9,48.7,7.9,5.0,1.5,-6.7,-0.1,2.4,26.97
383,SIR_STEREO_A_JIAN_20140705_01,STEREO-A,2014-07-04T16:53Z,2014-07-05T09:11Z,2014-07-05T21:00Z,,,0.9659,162.47,-1.32,,,,,,,,,,,362.7,324.9,11.9,12.1,6.6,2.6,-10.3,-1.1,3.8,28.12
384,SIR_STEREO_B_JIAN_20140701_01,STEREO-B,2014-07-01T11:18Z,2014-07-01T13:53Z,2014-07-02T18:47Z,,,1.0,-163.29,-4.51,,,,,,,,,,,696.1,577.5,77.9,33.0,10.5,7.1,-28.1,3.2,7.8,28.9
385,SIR_STEREO_A_JIAN_20140630_01,STEREO-A,2014-06-28T22:00Z,2014-06-30T03:56Z,2014-07-01T10:42Z,,,0.9656,162.06,-0.63,,,,,,,,,,,574.7,422.4,52.7,12.6,8.2,2.6,-9.9,1.2,4.2,60.7
386,SIR_STEREO_B_JIAN_20140619_01,STEREO-B,2014-06-18T21:00Z,2014-06-19T13:02Z,2014-06-20T08:30Z,,,1.0019,-163.92,-3.21,,,,,,,,,,,431.5,358.4,33.4,7.9,4.3,1.3,-5.7,-0.3,2.2,19.47
387,SIR_STEREO_B_JIAN_20140616_01,STEREO-B,2014-06-15T15:00Z,2014-06-16T21:46Z,2014-06-17T16:00Z,,,1.0025,-164.05,-2.9,,,,,,,,,,,437.6,346.9,33.0,13.0,8.4,2.3,-9.7,0.3,4.3,18.23
388,SIR_STEREO_B_JIAN_20140606_01,STEREO-B,2014-06-05T10:52Z,2014-06-06T09:39Z,2014-06-07T16:45Z,,,1.0059,-164.5,-1.64,,,,,,,,,,,708.7,472.4,117.1,17.3,9.2,3.3,-11.8,0.9,4.9,31.1
389,SIR_STEREO_A_JIAN_20140604_01,STEREO-A,2014-06-03T07:27Z,2014-06-04T09:22Z,2014-06-05T00:00Z,,,0.9633,159.91,2.73,,,,,,,,,,,673.7,457.6,98.5,16.3,9.8,2.8,-14.5,-0.6,4.9,40.55
390,SIR_STEREO_B_JIAN_20140524_01,STEREO-B,2014-05-23T02:00Z,2014-05-24T04:21Z,2014-05-25T12:00Z,,,1.0117,-164.88,0.01,,,,,,,,,,,438.1,346.9,34.5,10.3,6.5,1.7,-8.9,-0.2,3.9,31.65
391,SIR_WIND_GRANDIN_20140522_01,Wind,,2014-05-22T09:00Z,,2014-05-24T16:00Z,2010-01-20 22:53:00,0.9751,0.23,-5.08,552.9,454.0,60.3,17.3,5.9,3.1,-14.1,-1.3,3.6,55.0,,,,,,,,,,
392,SIR_STEREO_B_JIAN_20140519_01,STEREO-B,2014-05-19T01:43Z,2014-05-19T14:08Z,2014-05-20T06:00Z,,,1.014,-164.96,0.58,,,,,,,,,,,433.6,351.1,31.5,9.9,7.0,1.4,-8.4,0.6,3.3,15.87
393,SIR_STEREO_B_JIAN_20140513_01,STEREO-B,2014-05-13T13:45Z,2014-05-13T14:06Z,2014-05-15T06:00Z,,,1.0174,-165.01,1.32,,,,,,,,,,,510.0,413.2,31.6,13.4,7.3,1.8,-9.9,-0.7,4.5,39.9
394,SIR_STEREO_A_JIAN_20140506_01,STEREO-A,2014-05-06T02:37Z,2014-05-06T09:43Z,2014-05-07T02:00Z,,,0.9604,157.41,5.79,,,,,,,,,,,482.4,420.5,34.1,16.0,9.2,2.8,-12.8,2.7,6.2,23.38
395,SIR_STEREO_B_JIAN_20140501_01,STEREO-B,2014-04-30T16:20Z,2014-05-01T19:31Z,2014-05-03T19:16Z,,,1.0246,-164.95,2.71,,,,,,,,,,,421.7,336.2,27.8,10.4,5.8,2.0,-7.9,-0.3,2.8,47.75
396,SIR_STEREO_A_JIAN_20140429_01,STEREO-A,2014-04-28T16:47Z,2014-04-29T15:54Z,2014-04-30T19:05Z,,,0.9597,156.84,6.3,,,,,,,,,,,399.7,334.4,20.2,11.1,7.7,1.3,-8.8,2.0,4.7,50.3
397,SIR_STEREO_A_JIAN_20140425_01,STEREO-A,2014-04-24T07:00Z,2014-04-25T13:09Z,2014-04-25T17:15Z,,,0.9593,156.5,6.57,,,,,,,,,,,494.2,353.1,57.7,12.0,8.8,1.3,-10.1,-0.7,3.3,34.25
398,SIR_STEREO_B_JIAN_20140418_01,STEREO-B,2014-04-17T18:00Z,2014-04-18T21:36Z,2014-04-19T13:42Z,,,1.0332,-164.6,4.08,,,,,,,,,,,360.1,293.5,14.4,8.5,5.1,1.2,-5.8,-0.8,2.6,16.1
399,SIR_STEREO_B_JIAN_20140405_01,STEREO-B,2014-04-05T15:20Z,2014-04-05T21:22Z,2014-04-06T17:00Z,,,1.0423,-163.95,5.27,,,,,,,,,,,463.5,374.1,42.3,10.2,6.8,1.8,-7.5,0.3,3.0,19.63
400,SIR_STEREO_B_JIAN_20140403_01,STEREO-B,2014-04-02T06:04Z,2014-04-03T04:32Z,2014-04-03T22:15Z,,,1.0442,-163.77,5.48,,,,,,,,,,,431.1,360.6,20.7,9.2,5.6,1.0,-7.4,1.1,3.3,17.72
401,SIR_STEREO_B_JIAN_20140330_01,STEREO-B,2014-03-29T17:08Z,2014-03-30T12:13Z,2014-03-31T09:44Z,,,1.0467,-163.51,5.76,,,,,,,,,,,350.9,316.0,11.5,11.1,6.1,1.7,-5.9,0.9,3.7,21.52
402,SIR_WIND_GRANDIN_20140325_01,Wind,,2014-03-25T11:00Z,,2014-03-26T06:00Z,2010-01-20 22:53:00,0.9751,0.23,-5.08,552.9,454.0,60.3,17.3,5.9,3.1,-14.1,-1.3,3.6,19.0,,,,,,,,,,
403,SIR_WIND_GRANDIN_20140320_01,Wind,,2014-03-20T18:00Z,,2014-03-23T07:00Z,2010-01-11 16:29:00,0.9741,0.25,-4.09,536.9,353.6,71.6,14.0,6.3,2.8,-8.9,-0.3,2.4,61.0,,,,,,,,,,
404,SIR_STEREO_A_JIAN_20140314_01,STEREO-A,2014-03-14T01:16Z,2014-03-14T17:23Z,2014-03-15T14:25Z,,,0.9566,153.46,7.0,,,,,,,,,,,722.6,513.1,92.5,10.9,7.4,1.6,-8.0,1.7,3.4,37.15
405,SIR_STEREO_A_JIAN_20140307_01,STEREO-A,2014-03-06T12:00Z,2014-03-07T18:49Z,2014-03-09T06:00Z,,,0.9564,153.07,6.66,,,,,,,,,,,610.4,437.8,71.6,15.1,7.0,1.7,-13.1,0.8,4.0,66.0
406,SIR_STEREO_A_JIAN_20140304_01,STEREO-A,2014-03-03T08:30Z,2014-03-04T04:29Z,2014-03-04T18:50Z,,,0.9563,152.88,6.44,,,,,,,,,,,458.5,339.7,36.9,11.0,6.3,1.8,-9.9,0.9,3.5,34.33
407,SIR_STEREO_A_JIAN_20140216_01,STEREO-A,2014-02-15T05:50Z,2014-02-16T08:20Z,2014-02-17T16:15Z,,,0.9563,152.16,5.14,,,,,,,,,,,727.6,485.9,105.8,20.4,8.9,2.8,-16.2,-1.0,5.2,58.42
408,SIR_STEREO_B_JIAN_20140212_01,STEREO-B,2014-02-12T12:15Z,2014-02-12T15:32Z,2014-02-13T23:30Z,,,1.0744,-158.5,7.3,,,,,,,,,,,655.3,494.8,70.2,13.7,7.4,2.8,-11.2,-1.0,4.6,31.97
409,SIR_STEREO_B_JIAN_20140124_01,STEREO-B,2014-01-24T07:13Z,2014-01-24T15:15Z,2014-01-26T11:42Z,,,1.0817,-155.71,6.89,,,,,,,,,,,666.6,411.8,73.5,13.2,6.8,2.0,-8.2,-1.5,3.8,44.45
410,SIR_STEREO_A_JIAN_20140121_01,STEREO-A,2014-01-20T19:21Z,2014-01-21T20:23Z,2014-01-23T22:00Z,,,0.9573,151.28,2.22,,,,,,,,,,,831.9,508.6,131.6,17.2,8.9,3.0,-12.2,0.8,5.1,74.65
411,SIR_WIND_GRANDIN_20140121_01,Wind,,2014-01-21T11:00Z,,2014-01-22T23:00Z,2010-01-11 16:29:00,0.9741,0.25,-4.09,536.9,353.6,71.6,14.0,6.3,2.8,-8.9,-0.3,2.4,36.0,,,,,,,,,,
412,SIR_STEREO_B_JIAN_20140118_01,STEREO-B,2014-01-18T00:45Z,2014-01-18T23:22Z,2014-01-19T20:00Z,,,1.0832,-154.84,6.65,,,,,,,,,,,643.8,421.2,93.3,14.3,8.8,2.8,-11.7,0.6,5.4,20.63
413,SIR_WIND_GRANDIN_20140111_01,Wind,,2014-01-11T13:00Z,,2014-01-15T20:00Z,2009-11-21 13:16:00,0.9774,-0.08,2.36,577.0,448.0,78.8,11.4,5.1,2.0,-8.3,-0.2,2.4,103.0,,,,,,,,,,
414,SIR_STEREO_B_JIAN_20140111_01,STEREO-B,2014-01-08T21:30Z,2014-01-11T07:48Z,2014-01-14T20:00Z,,,1.0848,-153.64,6.26,,,,,,,,,,,452.5,348.5,37.7,9.7,5.6,1.5,-7.7,0.3,3.2,84.2
415,SIR_STEREO_A_JIAN_20140109_01,STEREO-A,2014-01-08T08:00Z,2014-01-09T15:48Z,2014-01-11T03:32Z,,,0.9581,150.93,0.61,,,,,,,,,,,583.2,500.7,40.7,21.4,10.3,4.7,-12.1,4.4,5.9,67.53
416,SIR_STEREO_A_JIAN_20140105_01,STEREO-A,2014-01-05T07:00Z,2014-01-05T21:57Z,2014-01-07T03:00Z,,,0.9584,150.82,0.1,,,,,,,,,,,412.7,336.3,26.0,11.9,7.7,1.8,-10.1,-2.5,3.5,44.0
417,SIR_STEREO_B_JIAN_20140101_01,STEREO-B,2013-12-31T21:47Z,2014-01-01T18:02Z,2014-01-02T17:38Z,,,1.0859,-152.12,5.67,,,,,,,,,,,540.3,449.2,35.5,11.7,6.5,2.2,-7.4,-1.2,3.5,23.6
418,SIR_WIND_GRANDIN_20131231_01,Wind,,2013-12-31T18:00Z,,2014-01-05T11:00Z,2009-11-21 13:16:00,0.9774,-0.08,2.36,577.0,448.0,78.8,11.4,5.1,2.0,-8.3,-0.2,2.4,113.0,,,,,,,,,,
419,SIR_STEREO_A_JIAN_20131230_01,STEREO-A,2013-12-29T03:39Z,2013-12-30T08:11Z,2013-12-31T02:12Z,,,0.959,150.63,-0.78,,,,,,,,,,,485.2,411.9,25.1,11.9,7.3,2.0,-9.6,-1.3,3.9,46.55
420,SIR_STEREO_A_JIAN_20131225_01,STEREO-A,2013-12-24T20:06Z,2013-12-25T00:15Z,2013-12-26T05:04Z,,,0.9595,150.47,-1.49,,,,,,,,,,,450.7,386.2,21.7,20.6,11.3,3.9,-17.4,-4.5,6.5,32.97
421,SIR_STEREO_B_JIAN_20131222_01,STEREO-B,2013-12-22T00:08Z,2013-12-22T08:41Z,2013-12-22T13:00Z,,,1.086,-150.46,4.89,,,,,,,,,,,691.9,480.8,88.7,22.2,13.4,5.5,-17.6,-0.8,7.4,4.32
422,SIR_STEREO_A_JIAN_20131216_01,STEREO-A,2013-12-15T07:00Z,2013-12-16T05:50Z,2013-12-17T16:07Z,,,0.9603,150.2,-2.61,,,,,,,,,,,631.3,478.0,73.3,16.2,8.2,2.8,-13.4,-2.3,4.5,57.12
423,SIR_STEREO_B_JIAN_20131215_01,STEREO-B,2013-12-15T01:08Z,2013-12-15T09:41Z,2013-12-16T06:49Z,,,1.0855,-149.35,4.3,,,,,,,,,,,497.8,399.8,45.8,12.9,7.1,2.0,-11.4,-0.2,4.4,21.13
424,SIR_STEREO_A_JIAN_20131213_01,STEREO-A,2013-12-12T23:30Z,2013-12-13T12:46Z,2013-12-14T14:00Z,,,0.9606,150.11,-2.95,,,,,,,,,,,433.3,337.5,23.5,9.7,6.4,1.6,-7.0,1.0,3.4,38.5
425,SIR_WIND_GRANDIN_20131207_01,Wind,,2013-12-07T01:00Z,,2013-12-09T14:00Z,2009-08-21 09:02:00,1.0037,0.14,6.73,559.9,425.9,82.2,12.1,4.7,2.1,-8.8,-0.3,2.7,61.0,,,,,,,,,,
426,SIR_STEREO_B_JIAN_20131202_01,STEREO-B,2013-12-01T19:33Z,2013-12-02T10:16Z,2013-12-03T18:00Z,,,1.0832,-147.33,3.09,,,,,,,,,,,611.4,506.3,68.4,9.3,6.0,2.1,-8.3,0.7,2.8,31.73
427,SIR_STEREO_A_JIAN_20131127_01,STEREO-A,2013-11-26T09:00Z,2013-11-27T19:07Z,2013-11-28T12:00Z,,,0.9621,149.56,-4.73,,,,,,,,,,,556.8,425.9,65.0,12.4,6.7,2.6,-5.9,0.1,2.6,51.0
428,SIR_STEREO_B_JIAN_20131127_01,STEREO-B,2013-11-27T03:45Z,2013-11-27T13:13Z,2013-11-28T07:30Z,,,1.0819,-146.58,2.6,,,,,,,,,,,523.0,417.2,51.7,10.8,5.2,1.7,-9.2,-1.2,3.3,18.28
429,SIR_STEREO_A_JIAN_20131122_01,STEREO-A,2013-11-20T23:52Z,2013-11-22T13:38Z,2013-11-22T18:40Z,,,0.9627,149.35,-5.25,,,,,,,,,,,555.8,407.7,60.1,8.9,6.6,1.3,-8.1,-0.2,4.0,42.8
430,SIR_STEREO_B_JIAN_20131121_01,STEREO-B,2013-11-20T13:00Z,2013-11-21T09:14Z,2013-11-22T06:00Z,,,1.0799,-145.67,1.95,,,,,,,,,,,487.9,387.2,52.4,8.9,5.6,1.6,-6.6,0.6,2.9,20.77
431,SIR_WIND_GRANDIN_20131116_01,Wind,,2013-11-16T03:00Z,,2013-11-17T17:00Z,2009-08-21 09:02:00,1.0037,0.14,6.73,559.9,425.9,82.2,12.1,4.7,2.1,-8.8,-0.3,2.7,38.0,,,,,,,,,,
432,SIR_WIND_GRANDIN_20131107_01,Wind,,2013-11-07T09:00Z,,2013-11-11T23:00Z,2009-08-06 11:52:00,1.0055,0.21,6.04,525.3,422.9,59.2,14.4,6.1,2.9,-13.5,1.4,4.5,110.0,,,,,,,,,,
433,SIR_STEREO_A_JIAN_20131106_01,STEREO-A,2013-11-05T22:24Z,2013-11-06T03:10Z,2013-11-06T11:00Z,,,0.9643,148.65,-6.53,,,,,,,,,,,706.2,590.2,60.9,21.9,11.0,4.9,-18.5,-4.6,5.7,12.6
434,SIR_STEREO_B_JIAN_20131031_01,STEREO-B,2013-10-31T12:00Z,2013-10-31T08:54Z,2013-11-02T05:30Z,,,1.0708,-142.77,-0.34,,,,,,,,,,,542.6,416.1,61.7,13.7,6.0,2.3,-10.8,-0.9,3.3,44.6
435,SIR_STEREO_A_JIAN_20131025_01,STEREO-A,2013-10-24T10:00Z,2013-10-25T16:59Z,2013-10-26T02:25Z,,,0.9652,148.12,-7.08,,,,,,,,,,,603.6,426.0,100.6,13.9,7.8,1.8,-10.8,-1.0,4.8,40.42
436,SIR_STEREO_B_JIAN_20131017_01,STEREO-B,2013-10-17T18:10Z,2013-10-17T03:38Z,2013-10-18T13:34Z,,,1.0627,-141.07,-1.92,,,,,,,,,,,396.4,329.9,23.5,9.7,5.8,1.6,-7.2,1.2,3.7,33.93
437,SIR_WIND_GRANDIN_20131014_01,Wind,,2013-10-14T04:00Z,,2013-10-17T05:00Z,2009-08-06 11:52:00,1.0055,0.21,6.04,525.3,422.9,59.2,14.4,6.1,2.9,-13.5,1.4,4.5,73.0,,,,,,,,,,
438,SIR_STEREO_B_JIAN_20131006_01,STEREO-B,2013-10-04T18:00Z,2013-10-06T08:03Z,2013-10-07T15:25Z,,,1.0558,-139.97,-3.08,,,,,,,,,,,435.2,342.7,35.1,8.4,5.2,1.5,-6.2,1.3,2.6,31.37
439,SIR_STEREO_B_JIAN_20131001_01,STEREO-B,2013-10-01T06:00Z,2013-10-01T23:03Z,2013-10-02T16:00Z,,,1.0529,-139.58,-3.53,,,,,,,,,,,434.4,354.0,54.4,11.2,5.5,2.4,-7.5,1.3,3.4,16.95
440,SIR_STEREO_A_JIAN_20130930_01,STEREO-A,2013-09-29T12:55Z,2013-09-30T10:34Z,2013-10-01T14:02Z,,,0.9668,146.83,-7.22,,,,,,,,,,,439.7,357.2,57.5,11.4,5.8,1.8,-7.2,-0.9,2.6,49.12
441,SIR_STEREO_A_JIAN_20130924_01,STEREO-A,2013-09-24T08:00Z,2013-09-24T16:13Z,2013-09-25T12:00Z,,,0.9671,146.52,-7.03,,,,,,,,,,,579.3,453.8,75.3,14.5,7.0,2.7,-12.3,2.4,3.8,28.0
442,SIR_STEREO_B_JIAN_20130921_01,STEREO-B,2013-09-20T18:42Z,2013-09-21T07:09Z,2013-09-21T18:00Z,,,1.0456,-138.76,-4.56,,,,,,,,,,,520.7,384.5,74.6,15.2,8.7,2.5,-11.0,1.4,4.9,10.85
443,SIR_WIND_GRANDIN_20130917_01,Wind,,2013-09-17T15:00Z,,2013-09-20T12:00Z,2009-07-24 10:35:00,1.0065,0.24,5.0,647.7,483.7,61.7,18.4,5.4,3.2,-16.7,-0.9,3.5,69.0,,,,,,,,,,
444,SIR_STEREO_A_JIAN_20130914_01,STEREO-A,2013-09-14T12:00Z,2013-09-14T16:30Z,2013-09-15T21:30Z,,,0.9673,145.97,-6.54,,,,,,,,,,,553.3,447.8,52.2,10.7,5.5,1.9,-7.4,0.5,3.1,33.5
445,SIR_WIND_GRANDIN_20130912_01,Wind,,2013-09-12T10:00Z,,2013-09-15T00:00Z,2009-07-24 10:35:00,1.0065,0.24,5.0,647.7,483.7,61.7,18.4,5.4,3.2,-16.7,-0.9,3.5,62.0,,,,,,,,,,
446,SIR_STEREO_A_JIAN_20130912_01,STEREO-A,2013-09-11T08:00Z,2013-09-12T05:15Z,2013-09-12T22:45Z,,,0.9674,145.83,-6.38,,,,,,,,,,,522.7,415.1,41.3,9.9,6.3,2.0,-5.7,-0.2,2.9,38.75
447,SIR_STEREO_A_JIAN_20130902_01,STEREO-A,2013-09-02T02:20Z,2013-09-02T01:08Z,2013-09-03T08:00Z,,,0.9674,145.24,-5.61,,,,,,,,,,,429.6,371.0,21.6,11.0,8.0,1.6,-4.7,3.2,3.4,29.67
448,SIR_WIND_GRANDIN_20130830_01,Wind,,2013-08-30T07:00Z,,2013-09-02T00:00Z,2009-07-14 02:12:00,1.0066,0.24,4.22,571.4,479.8,46.8,11.9,4.4,2.3,-10.7,-0.1,2.9,65.0,,,,,,,,,,
449,SIR_STEREO_A_JIAN_20130828_01,STEREO-A,2013-08-27T08:00Z,2013-08-28T02:13Z,2013-08-29T07:52Z,,,0.9674,144.95,-5.16,,,,,,,,,,,551.6,417.0,70.3,13.1,6.5,2.8,-8.2,0.8,3.6,47.87
450,SIR_STEREO_B_JIAN_20130821_01,STEREO-B,2013-08-20T06:27Z,2013-08-21T01:31Z,2013-08-21T19:59Z,,,1.0243,-137.64,-6.77,,,,,,,,,,,719.4,492.0,95.6,14.6,8.0,2.6,-13.6,-0.0,4.4,18.47
451,SIR_STEREO_A_JIAN_20130814_01,STEREO-A,2013-08-12T13:46Z,2013-08-14T20:53Z,2013-08-16T17:30Z,,,0.967,144.13,-3.79,,,,,,,,,,,587.4,435.6,66.1,10.8,6.5,1.5,-9.0,-0.6,4.0,99.73
452,SIR_WIND_GRANDIN_20130813_01,Wind,,2013-08-13T08:00Z,,2013-08-19T12:00Z,2009-07-14 02:12:00,1.0066,0.24,4.22,571.4,479.8,46.8,11.9,4.4,2.3,-10.7,-0.1,2.9,148.0,,,,,,,,,,
453,SIR_STEREO_B_JIAN_20130811_01,STEREO-B,2013-08-10T12:00Z,2013-08-11T12:18Z,2013-08-11T14:49Z,,,1.0184,-137.68,-7.12,,,,,,,,,,,599.7,444.1,66.4,16.0,9.6,2.5,-12.9,0.4,4.9,2.52
454,SIR_STEREO_B_JIAN_20130805_01,STEREO-B,2013-08-05T09:21Z,2013-08-05T09:50Z,2013-08-07T05:01Z,,,1.0149,-137.78,-7.25,,,,,,,,,,,538.1,418.7,63.6,16.8,8.6,1.7,-10.4,0.9,4.0,43.18
455,SIR_STEREO_A_JIAN_20130805_01,STEREO-A,2013-08-04T13:42Z,2013-08-05T04:45Z,2013-08-06T14:18Z,,,0.9666,143.5,-2.64,,,,,,,,,,,581.3,453.9,57.7,13.4,7.7,2.5,-7.9,0.3,3.0,48.6
456,SIR_WIND_GRANDIN_20130803_01,Wind,,2013-08-03T19:00Z,,2013-08-06T13:00Z,2009-06-29 15:10:00,1.006,0.17,2.66,579.1,478.8,55.1,11.9,4.5,2.5,-11.7,-1.4,3.1,66.0,,,,,,,,,,
457,SIR_STEREO_B_JIAN_20130726_01,STEREO-B,2013-07-25T23:44Z,2013-07-26T07:27Z,2013-07-26T14:00Z,,,1.0098,-138.1,-7.29,,,,,,,,,,,597.8,453.8,40.2,11.6,7.7,2.0,-9.4,-0.0,4.8,6.55
458,SIR_WIND_GRANDIN_20130725_01,Wind,,2013-07-25T07:00Z,,2013-07-27T07:00Z,2009-06-29 15:10:00,1.006,0.17,2.66,579.1,478.8,55.1,11.9,4.5,2.5,-11.7,-1.4,3.1,48.0,,,,,,,,,,
459,SIR_STEREO_A_JIAN_20130718_01,STEREO-A,2013-07-17T00:00Z,2013-07-18T16:14Z,2013-07-22T16:00Z,,,0.9654,142.24,-0.38,,,,,,,,,,,632.7,419.0,86.9,17.6,7.5,2.8,-12.5,-0.8,4.2,136.0
460,SIR_WIND_GRANDIN_20130717_01,Wind,,2013-07-17T11:00Z,,2013-07-20T20:00Z,2009-05-08 04:24:00,0.9984,-0.2,-3.63,532.5,449.6,49.1,8.0,4.3,1.3,-5.5,0.1,1.8,81.0,,,,,,,,,,
461,SIR_STEREO_B_JIAN_20130716_01,STEREO-B,2013-07-15T22:20Z,2013-07-16T21:11Z,2013-07-17T06:00Z,,,1.0059,-138.51,-7.13,,,,,,,,,,,456.9,328.5,43.1,14.5,7.5,2.3,-13.0,-1.3,3.5,8.82
462,SIR_STEREO_A_JIAN_20130709_01,STEREO-A,2013-07-08T17:35Z,2013-07-09T05:21Z,2013-07-10T07:20Z,,,0.9646,141.51,0.88,,,,,,,,,,,556.4,447.6,46.6,12.2,6.2,1.6,-8.3,0.6,2.5,37.75
463,SIR_STEREO_B_JIAN_20130708_01,STEREO-B,2013-07-08T04:00Z,2013-07-08T15:27Z,2013-07-09T20:50Z,,,1.0032,-138.94,-6.84,,,,,,,,,,,588.1,409.4,67.1,13.7,8.0,2.1,-7.9,1.3,3.7,29.38
464,SIR_STEREO_A_JIAN_20130703_01,STEREO-A,2013-07-01T23:42Z,2013-07-03T06:02Z,2013-07-05T23:12Z,,,0.9641,141.02,1.66,,,,,,,,,,,710.2,498.8,112.3,16.4,7.2,2.8,-11.4,-0.7,3.6,95.5
465,SIR_WIND_GRANDIN_20130629_01,Wind,,2013-06-29T09:00Z,,2013-07-01T22:00Z,2009-05-08 04:24:00,0.9984,-0.2,-3.63,532.5,449.6,49.1,8.0,4.3,1.3,-5.5,0.1,1.8,61.0,,,,,,,,,,
466,SIR_STEREO_B_JIAN_20130627_01,STEREO-B,2013-06-26T13:18Z,2013-06-27T19:01Z,2013-06-28T11:38Z,,,1.0007,-139.57,-6.23,,,,,,,,,,,442.9,355.6,46.6,14.3,8.3,2.3,-8.5,0.8,3.3,16.62
467,SIR_WIND_GRANDIN_20130619_01,Wind,,2013-06-19T21:00Z,,2013-06-26T11:00Z,2009-04-18 13:54:00,0.9942,-0.24,-5.54,553.1,431.7,65.8,11.8,5.5,2.5,-9.1,-0.2,2.6,158.0,,,,,,,,,,
