,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
522,ICME_VEX_SGOOD_20100303_01,VEX,2010-03-03T04:39Z,2010-03-03T15:39Z,2010-03-04T03:35Z,9999-99-99T99:99Z,35.3,21.0,22.93,35.3,24.1,3.7,-14.5,-33.6,11.93,0.7257,-150.73,3.4
523,ICME_VEX_SGOOD_20100316_01,VEX,2010-03-16T19:11Z,2010-03-17T09:18Z,2010-03-18T12:14Z,9999-99-99T99:99Z,20.8,14.7,41.05,20.8,17.3,2.3,2.4,-17.1,26.93,0.7239,-142.46,2.47
524,ICME_VEX_SGOOD_20100606_01,VEX,2010-06-06T13:41Z,2010-06-06T14:35Z,2010-06-07T00:44Z,9999-99-99T99:99Z,22.2,18.9,11.05,22.2,18.8,2.0,-11.7,-16.0,10.15,0.7192,-90.41,-3.89
525,ICME_VEX_SGOOD_20100615_01,VEX,2010-06-15T23:21Z,2010-06-15T23:21Z,2010-06-17T01:43Z,9999-99-99T99:99Z,13.7,9.3,26.37,13.7,9.3,1.9,-1.9,-9.8,26.37,0.7201,-83.87,-3.73
526,ICME_VEX_SGOOD_20100622_01,VEX,2010-06-22T14:52Z,2010-06-22T14:52Z,2010-06-23T18:28Z,9999-99-99T99:99Z,19.6,15.5,27.6,19.6,15.5,1.6,-2.9,-13.9,27.6,0.7209,-79.4,-3.47
527,ICME_VEX_SGOOD_20100629_01,VEX,2010-06-29T08:38Z,2010-06-29T08:38Z,2010-06-29T23:00Z,9999-99-99T99:99Z,14.4,11.0,14.37,14.4,11.0,1.6,-4.3,-11.3,14.37,0.7217,-75.09,-3.1
528,ICME_VEX_SGOOD_20100801_01,VEX,2010-08-01T14:38Z,2010-08-01T23:11Z,2010-08-02T05:55Z,9999-99-99T99:99Z,26.7,18.7,15.28,26.7,22.0,1.5,6.2,-10.3,6.73,0.726,-53.53,0.03
529,ICME_VEX_SGOOD_20100802_01,VEX,2010-08-02T11:31Z,2010-08-02T12:41Z,2010-08-02T16:04Z,9999-99-99T99:99Z,59.5,51.1,4.55,59.5,50.5,3.8,-44.9,-58.5,3.38,0.7262,-53.21,0.08
530,ICME_VEX_SGOOD_20100802_02,VEX,2010-08-02T22:06Z,2010-08-02T22:06Z,2010-08-03T14:29Z,9999-99-99T99:99Z,28.3,14.5,16.38,28.3,14.5,6.9,-3.1,-10.5,16.38,0.7262,-52.8,0.16
531,ICME_VEX_SGOOD_20100810_01,VEX,2010-08-10T03:50Z,2010-08-10T12:31Z,2010-08-10T21:14Z,9999-99-99T99:99Z,27.7,20.4,17.4,27.7,25.1,1.4,-20.7,-26.5,8.72,0.7271,-48.16,0.93
532,ICME_VEX_SGOOD_20100812_01,VEX,2010-08-12T22:19Z,2010-08-12T22:19Z,2010-08-13T05:19Z,9999-99-99T99:99Z,9.6,7.8,7.0,9.6,7.8,1.3,-2.2,-6.3,7.0,0.7271,-46.7,1.18
533,ICME_VEX_SGOOD_20100908_01,VEX,2010-09-08T11:03Z,2010-09-08T11:03Z,2010-09-08T18:33Z,9999-99-99T99:99Z,11.3,8.9,7.5,11.3,8.9,1.1,-2.6,-4.5,7.5,0.7284,-30.53,3.32
534,ICME_VEX_SGOOD_20100910_01,VEX,2010-09-10T16:05Z,2010-09-10T21:57Z,2010-09-11T17:08Z,9999-99-99T99:99Z,19.8,15.1,25.05,19.8,15.9,2.8,-10.1,-17.8,19.18,0.7282,-28.9,3.46
535,ICME_VEX_SGOOD_20101210_01,VEX,2010-12-10T20:16Z,2010-12-10T20:16Z,2010-12-11T22:09Z,9999-99-99T99:99Z,28.0,18.8,25.88,28.0,18.8,2.8,-15.1,-18.5,25.88,0.7189,26.06,-1.96
536,ICME_VEX_SGOOD_20110319_01,VEX,2011-03-18T20:47Z,2011-03-19T03:19Z,2011-03-19T11:53Z,9999-99-99T99:99Z,35.6,19.5,15.1,35.6,22.4,3.7,14.5,-0.9,8.57,0.7267,84.68,0.52
537,ICME_VEX_SGOOD_20110322_01,VEX,2011-03-22T08:51Z,2011-03-22T17:28Z,2011-03-23T18:20Z,9999-99-99T99:99Z,28.5,12.3,33.48,20.1,11.9,3.2,1.7,-7.7,24.87,0.7269,86.97,0.92
538,ICME_VEX_SGOOD_20110405_01,VEX,2011-04-05T17:12Z,2011-04-05T17:12Z,2011-04-06T15:02Z,9999-99-99T99:99Z,20.4,13.7,21.83,20.4,13.7,4.1,2.1,-11.8,21.83,0.7279,95.16,2.26
539,ICME_VEX_SGOOD_20110411_01,VEX,2011-04-11T00:35Z,2011-04-11T11:03Z,2011-04-11T17:32Z,9999-99-99T99:99Z,18.6,12.2,16.95,14.8,12.1,2.0,-2.7,-7.2,6.48,0.7282,98.38,2.68
540,ICME_VEX_SGOOD_20110417_01,VEX,2011-04-17T07:39Z,2011-04-17T07:39Z,2011-04-17T18:17Z,9999-99-99T99:99Z,16.3,12.7,10.63,16.3,12.7,1.2,-0.3,-10.8,10.63,0.7283,101.95,3.1
541,ICME_VEX_SGOOD_20110420_01,VEX,2011-04-20T06:51Z,2011-04-20T06:51Z,2011-04-20T22:00Z,9999-99-99T99:99Z,16.4,13.9,15.15,16.4,13.9,1.5,-0.2,-8.4,15.15,0.7283,103.8,3.28
542,ICME_VEX_SGOOD_20110421_01,VEX,2011-04-21T11:19Z,2011-04-21T11:19Z,2011-04-22T11:26Z,9999-99-99T99:99Z,25.7,15.2,24.12,25.7,15.2,1.5,-0.8,-15.5,24.12,0.7282,104.63,3.36
543,ICME_VEX_SGOOD_20110520_01,VEX,2011-05-19T20:53Z,2011-05-20T03:51Z,2011-05-20T18:12Z,9999-99-99T99:99Z,27.2,22.3,21.32,27.2,24.4,1.9,2.7,-24.6,14.35,0.7265,122.33,3.67
544,ICME_VEX_SGOOD_20110605_01,VEX,2011-06-05T13:26Z,2011-06-05T15:12Z,2011-06-05T22:30Z,9999-99-99T99:99Z,116.0,43.9,9.07,91.5,33.1,11.9,-12.1,-88.4,7.3,0.7245,132.81,2.82
545,ICME_VEX_SGOOD_20110701_01,VEX,2011-07-01T13:45Z,2011-07-01T13:45Z,2011-07-02T09:01Z,9999-99-99T99:99Z,23.5,15.1,19.27,23.5,15.1,1.2,2.5,-8.3,19.27,0.721,149.96,0.35
546,ICME_VEX_SGOOD_20111001_01,VEX,2011-10-01T01:11Z,2011-10-01T01:11Z,2011-10-01T14:42Z,9999-99-99T99:99Z,15.6,12.9,13.52,15.6,12.9,1.9,8.3,-7.4,13.52,0.7229,-150.51,-2.38
547,ICME_VEX_SGOOD_20111016_01,VEX,2011-10-16T00:58Z,2011-10-16T06:05Z,2011-10-17T09:38Z,9999-99-99T99:99Z,53.8,30.1,32.67,53.8,31.3,6.0,-25.0,-34.7,27.55,0.725,-141.12,-0.89
548,ICME_VEX_SGOOD_20111105_01,VEX,2011-11-05T03:36Z,2011-11-05T06:56Z,2011-11-05T15:48Z,9999-99-99T99:99Z,75.2,38.9,12.2,75.2,47.4,13.3,-22.7,-38.0,8.87,0.7273,-129.54,1.19
549,ICME_VEX_SGOOD_20111106_01,VEX,2011-11-06T01:50Z,2011-11-06T01:50Z,2011-11-07T03:10Z,9999-99-99T99:99Z,24.1,11.8,25.33,24.1,11.8,1.5,-2.9,-13.2,25.33,0.7273,-128.88,1.29
550,ICME_VEX_SGOOD_20111119_01,VEX,2011-11-19T03:50Z,2011-11-19T07:39Z,2011-11-20T03:18Z,9999-99-99T99:99Z,51.6,30.4,23.47,51.6,31.2,5.8,-5.9,-24.4,19.65,0.7281,-121.27,2.49
551,ICME_VEX_SGOOD_20111225_01,VEX,2011-12-25T12:43Z,2011-12-25T15:38Z,2011-12-26T00:46Z,9999-99-99T99:99Z,19.7,15.7,12.05,19.7,16.3,1.1,2.6,-9.4,9.13,0.727,-100.43,3.78
552,ICME_VEX_SGOOD_20111226_01,VEX,2011-12-26T02:49Z,2011-12-26T02:49Z,2011-12-26T22:37Z,9999-99-99T99:99Z,33.5,18.8,19.8,33.5,18.8,5.3,-9.8,-23.8,19.8,0.7269,-100.04,3.79
553,ICME_VEX_SGOOD_20111227_01,VEX,2011-12-27T02:19Z,2011-12-27T02:19Z,2011-12-27T15:41Z,9999-99-99T99:99Z,29.2,17.9,13.37,29.2,17.9,2.6,-9.7,-21.4,13.37,0.7269,-99.55,3.78
554,ICME_VEX_SGOOD_20120116_01,VEX,2012-01-16T22:20Z,2012-01-17T04:32Z,2012-01-18T02:11Z,9999-99-99T99:99Z,42.3,20.6,27.85,42.3,21.7,6.4,3.4,-22.3,21.65,0.7243,-87.24,2.74
555,ICME_VEX_SGOOD_20120201_01,VEX,2012-02-01T21:07Z,2012-02-01T21:07Z,2012-02-02T13:24Z,9999-99-99T99:99Z,30.7,19.4,16.28,30.7,19.4,2.6,11.5,0.4,16.28,0.7222,-78.15,1.35
556,ICME_VEX_SGOOD_20120212_01,VEX,2012-02-12T06:12Z,2012-02-12T06:12Z,2012-02-12T13:31Z,9999-99-99T99:99Z,21.9,18.8,7.32,21.9,18.8,2.0,3.9,-8.7,7.32,0.7208,-72.15,0.28
557,ICME_VEX_SGOOD_20120301_01,VEX,2012-03-01T13:37Z,2012-03-01T21:26Z,2012-03-02T13:21Z,9999-99-99T99:99Z,32.2,17.1,23.73,32.2,20.5,2.3,-9.0,-21.5,15.92,0.7191,-60.87,-1.71
558,ICME_VEX_SGOOD_20120307_01,VEX,2012-03-07T13:26Z,2012-03-07T20:13Z,2012-03-08T11:42Z,9999-99-99T99:99Z,50.4,17.0,22.27,22.3,15.3,2.1,-1.2,-11.6,15.48,0.7188,-57.25,-2.27
559,ICME_VEX_SGOOD_20120502_01,VEX,2012-05-02T00:43Z,2012-05-02T15:12Z,2012-05-04T01:32Z,9999-99-99T99:99Z,20.8,11.3,48.82,18.5,11.6,2.8,-3.6,-10.7,34.33,0.7216,-21.61,-3.12
560,ICME_VEX_MOESTL_20120615_01,VEX,2012-06-15T19:26Z,2012-06-15T19:26Z,2012-06-16T02:27Z,9999-99-99T99:99Z,36.4,28.5,7.02,36.4,28.5,4.3,22.9,1.6,7.02,0.727,6.3,1.06
561,ICME_VEX_MOESTL_20120616_01,VEX,2012-06-16T04:12Z,2012-06-16T04:12Z,2012-06-16T08:54Z,9999-99-99T99:99Z,86.2,52.5,4.7,86.2,52.5,14.6,-24.0,-45.4,4.7,0.7272,6.5,1.1
562,ICME_VEX_SGOOD_20120707_01,VEX,2012-07-07T20:19Z,2012-07-07T20:19Z,2012-07-08T04:07Z,9999-99-99T99:99Z,30.3,27.2,7.8,30.3,27.2,1.2,10.4,-22.1,7.8,0.7282,20.27,2.99
563,ICME_VEX_SGOOD_20120718_01,VEX,2012-07-18T16:34Z,2012-07-18T23:51Z,2012-07-19T16:43Z,9999-99-99T99:99Z,33.1,16.2,24.15,27.4,14.8,5.4,8.4,1.5,16.87,0.7282,27.41,3.58
564,ICME_VEX_SGOOD_20120729_01,VEX,2012-07-29T10:59Z,2012-07-29T10:59Z,2012-07-29T17:58Z,9999-99-99T99:99Z,40.5,30.6,6.98,40.5,30.6,4.7,-7.5,-33.7,6.98,0.7277,33.87,3.81
565,ICME_VEX_SGOOD_20120913_01,VEX,2012-09-13T04:48Z,2012-09-13T11:44Z,2012-09-14T03:17Z,9999-99-99T99:99Z,20.8,14.5,22.48,20.8,14.4,2.0,0.3,-10.6,15.55,0.7223,62.77,1.36
566,ICME_VEX_SGOOD_20121110_01,VEX,2012-11-10T15:36Z,2012-11-10T21:56Z,2012-11-11T03:21Z,9999-99-99T99:99Z,24.1,17.8,11.75,24.1,21.2,2.0,9.6,-6.8,5.42,0.7187,99.17,-3.71
567,ICME_VEX_SGOOD_20121113_01,VEX,2012-11-13T10:48Z,2012-11-13T17:31Z,2012-11-14T06:27Z,9999-99-99T99:99Z,33.4,19.5,19.65,33.4,22.9,5.1,21.1,8.8,12.93,0.7187,101.03,-3.79
568,ICME_VEX_SGOOD_20121125_01,VEX,2012-11-25T00:57Z,2012-11-25T05:16Z,2012-11-25T11:19Z,9999-99-99T99:99Z,15.5,13.4,10.37,15.5,14.3,0.7,2.0,-9.3,6.05,0.7195,108.1,-3.86
569,ICME_VEX_SGOOD_20121217_01,VEX,2012-12-17T12:18Z,2012-12-17T12:18Z,2012-12-18T06:21Z,9999-99-99T99:99Z,26.4,18.0,18.05,26.4,18.0,3.6,13.1,-21.5,18.05,0.7221,121.81,-2.85
570,ICME_VEX_SGOOD_20130108_01,VEX,2013-01-08T09:22Z,2013-01-08T15:24Z,2013-01-09T19:47Z,9999-99-99T99:99Z,32.6,19.5,34.42,30.9,19.1,5.0,8.1,-25.1,28.38,0.7252,134.91,-0.79
571,ICME_VEX_SGOOD_20130202_01,VEX,2013-02-02T02:15Z,2013-02-02T02:15Z,2013-02-02T20:51Z,9999-99-99T99:99Z,23.5,14.3,18.6,23.5,14.3,2.6,-8.7,-15.2,18.6,0.7277,148.67,1.73
572,ICME_VEX_SGOOD_20130217_01,VEX,2013-02-17T10:55Z,2013-02-17T10:55Z,2013-02-17T20:50Z,9999-99-99T99:99Z,12.6,9.4,9.92,12.6,9.4,1.5,0.5,-7.3,9.92,0.7283,157.23,2.97
573,ICME_VEX_SGOOD_20130221_01,VEX,2013-02-21T16:03Z,2013-02-21T16:03Z,2013-02-21T20:39Z,9999-99-99T99:99Z,21.1,16.1,4.6,21.1,16.1,2.6,10.2,-11.3,4.6,0.7283,159.55,3.22
574,ICME_VEX_SGOOD_20130306_01,VEX,2013-03-06T13:22Z,2013-03-06T23:35Z,2013-03-07T11:38Z,9999-99-99T99:99Z,34.9,21.9,22.27,28.0,21.3,2.9,1.0,-15.1,12.05,0.7279,167.25,3.77
575,ICME_VEX_SGOOD_20130313_01,VEX,2013-03-13T20:41Z,2013-03-13T20:41Z,2013-03-14T07:15Z,9999-99-99T99:99Z,23.0,18.6,10.57,23.0,18.6,3.0,9.2,-6.9,10.57,0.7274,171.23,3.84
576,ICME_VEX_SGOOD_20130428_01,VEX,2013-04-27T14:38Z,2013-04-28T01:45Z,2013-04-29T13:53Z,9999-99-99T99:99Z,20.4,14.0,47.25,18.8,13.4,3.2,2.1,-16.1,36.13,0.7219,-160.96,1.12
577,ICME_VEX_SGOOD_20130720_01,VEX,2013-07-20T10:05Z,2013-07-20T21:10Z,2013-07-21T17:47Z,9999-99-99T99:99Z,20.7,11.4,31.7,13.1,10.7,1.1,0.6,-8.6,20.62,0.7209,-105.33,-3.43
578,ICME_VEX_SGOOD_20130918_01,VEX,2013-09-18T11:41Z,2013-09-18T11:41Z,2013-09-18T22:32Z,9999-99-99T99:99Z,19.2,12.9,10.85,19.2,12.9,1.3,-1.1,-11.3,10.85,0.728,-68.18,2.05
579,ICME_VEX_SGOOD_20131005_01,VEX,2013-10-05T04:19Z,2013-10-05T12:33Z,2013-10-06T14:58Z,9999-99-99T99:99Z,26.8,13.0,34.65,19.1,12.2,3.6,0.1,-10.6,26.42,0.7283,-57.87,3.32
580,ICME_VEX_SGOOD_20131028_01,VEX,2013-10-27T11:17Z,2013-10-28T01:49Z,2013-10-29T05:05Z,9999-99-99T99:99Z,55.9,24.2,41.8,55.9,21.6,12.3,3.4,-29.3,27.27,0.7272,-44.52,3.81
581,ICME_VEX_SGOOD_20131130_01,VEX,2013-11-30T04:33Z,2013-11-30T13:59Z,2013-12-01T16:00Z,9999-99-99T99:99Z,23.8,19.0,35.45,23.8,20.1,1.8,-10.2,-20.7,26.02,0.7231,-24.65,1.95
582,ICME_VEX_SGOOD_20131214_01,VEX,2013-12-14T03:07Z,2013-12-14T14:32Z,2013-12-14T23:39Z,9999-99-99T99:99Z,20.5,12.6,20.53,16.2,13.1,1.4,-4.7,-10.8,9.12,0.7212,-16.5,0.55
583,ICME_VEX_MOESTL_20140214_01,VEX,2014-02-14T10:03Z,2014-02-14T10:03Z, 2014-02-15T01:07Z,9999-99-99T99:99Z,29.7,20.2,15.07,29.7,20.2,3.9,-5.8,-25.1,15.07,0.7193,20.99,-3.89
584,ICME_VEX_MOESTL_20140219_01,VEX,2014-02-19T21:25Z,2014-02-19T22:29Z,2014-02-21T10:17Z,9999-99-99T99:99Z,28.2,12.5,36.87,22.6,12.2,3.8,-3.3,-21.2,35.8,0.7198,24.6,-3.81
585,ICME_VEX_MOESTL_20140420_01,VEX,2014-04-20T06:56Z,2014-04-20T14:31Z,2014-04-22T23:35Z,9999-99-99T99:99Z,26.0,13.5,64.65,22.7,12.8,2.8,-2.2,-16.7,57.07,0.7272,60.81,1.13
586,ICME_VEX_MOESTL_20140429_01,VEX,2014-04-29T19:10Z,2014-04-29T19:10Z,2014-05-01T08:28Z,9999-99-99T99:99Z,17.3,11.2,37.3,17.3,11.2,1.7,2.3,-11.7,37.3,0.7278,66.16,1.99
587,ICME_VEX_MOESTL_20140610_01,VEX,2014-06-10T05:13Z,2014-06-10T09:05Z,2014-06-10T20:03Z,9999-99-99T99:99Z,35.4,28.6,14.83,35.4,32.1,2.2,-18.8,-32.2,10.97,0.7271,91.88,3.8
588,ICME_VEX_MOESTL_20140630_01,VEX,2014-06-29T19:43Z,2014-06-29T19:43Z,2014-07-01T08:38Z,9999-99-99T99:99Z,17.0,11.2,36.92,17.0,11.2,2.1,0.3,-13.7,36.92,0.7248,104.76,3.01
589,ICME_VEX_MOESTL_20140729_01,VEX,2014-07-29T09:00Z,2014-07-29T15:31Z,2014-07-30T15:02Z,9999-99-99T99:99Z,18.7,11.8,30.03,15.5,10.5,2.5,1.0,-10.2,23.52,0.7209,123.98,0.28
590,ICME_VEX_MOESTL_20140809_01,VEX,2014-08-09T01:19Z,2014-08-09T08:58Z,2014-08-10T05:45Z,9999-99-99T99:99Z,20.6,17.2,28.43,20.6,17.9,1.0,12.6,-0.2,20.78,0.7197,130.94,-0.87
591,ICME_VEX_MOESTL_20140923_01,VEX,2014-09-23T18:56Z,2014-09-24T04:11Z, 2014-09-24T12:26Z,9999-99-99T99:99Z,26.6,18.1,17.5,26.6,20.2,2.6,-9.8,-18.4,8.25,0.719,160.45,-3.89
592,ICME_VEX_MOESTL_20140924_01,VEX,2014-09-24T16:01Z,2014-09-24T16:01Z,2014-09-25T10:54Z,9999-99-99T99:99Z,26.9,18.2,18.88,26.9,18.2,4.1,3.6,-19.6,18.88,0.7191,160.91,-3.88
593,ICME_VEX_MOESTL_20140926_01,VEX,2014-09-26T13:35Z,2014-09-26T18:04Z, 2014-09-27T01:58Z,9999-99-99T99:99Z,27.5,21.1,12.38,27.5,22.0,2.4,8.0,-17.0,7.9,0.7192,162.09,-3.88
594,ICME_MES_SGOOD_20070504_01,MESSENGER,2007-05-04T13:34Z,2007-05-04T20:57Z,2007-05-06T00:57Z,9999-99-99T99:99Z,22.7,17.0,35.38,22.7,18.6,2.1,7.6,-12.5,28.0,0.5738,-78.68,1.15
595,ICME_MES_SGOOD_20070524_01,MESSENGER,2007-05-24T15:51Z,2007-05-24T22:45Z,2007-05-25T05:54Z,9999-99-99T99:99Z,19.7,14.6,14.05,19.7,18.0,0.9,1.4,-9.9,7.15,0.6616,-55.17,-1.67
596,ICME_MES_SGOOD_20070616_01,MESSENGER,2007-06-16T05:08Z,2007-06-16T05:08Z,2007-06-16T22:09Z,9999-99-99T99:99Z,10.1,8.8,17.02,10.1,8.8,1.0,1.6,-7.0,17.02,0.7433,-43.22,-3.03
597,ICME_MES_SGOOD_20070616_02,MESSENGER,2007-06-16T22:39Z,2007-06-16T22:39Z,2007-06-17T09:02Z,9999-99-99T99:99Z,17.4,12.6,10.38,17.4,12.6,2.5,5.2,-13.9,10.38,0.7437,-43.06,-3.04
598,ICME_MES_SGOOD_20080406_01,MESSENGER,2008-04-06T11:14Z,2008-04-06T17:27Z,2008-04-07T01:13Z,9999-99-99T99:99Z,25.4,19.2,13.98,25.4,21.2,2.4,-11.7,-23.2,7.77,0.6919,49.93,-3.31
599,ICME_MES_SGOOD_20090119_01,MESSENGER,2009-01-19T22:14Z,2009-01-20T06:04Z,2009-01-20T23:54Z,9999-99-99T99:99Z,37.7,24.0,25.67,37.7,26.9,6.6,-4.7,-20.5,17.83,0.4431,-152.34,-0.0
600,ICME_MES_SGOOD_20090215_01,MESSENGER,2009-02-15T04:22Z,2009-02-15T04:22Z,2009-02-15T14:12Z,9999-99-99T99:99Z,46.9,39.7,9.83,46.9,39.7,4.2,1.2,-30.4,9.83,0.3263,-40.77,2.28
601,ICME_MES_SGOOD_20090220_01,MESSENGER,2009-02-20T19:36Z,2009-02-20T19:36Z,2009-02-21T00:20Z,9999-99-99T99:99Z,39.5,34.7,4.73,39.5,34.7,2.5,-9.1,-33.7,4.73,0.3659,-16.78,0.74
602,ICME_MES_MOESTL_20090810_01,MESSENGER,2009-08-10T19:29Z,2009-08-11T01:28Z,2009-08-11T13:30Z,9999-99-99T99:99Z,21.1,13.8,18.02,21.1,15.2,3.0,-4.3,-12.9,12.03,0.6255,-59.84,-3.17
603,ICME_MES_SGOOD_20090811_01,MESSENGER,2009-08-11T16:27Z,2009-08-11T18:53Z,2009-08-12T06:02Z,9999-99-99T99:99Z,23.9,19.5,13.58,23.9,19.8,2.4,-10.3,-19.9,11.15,0.6244,-59.37,-3.14
604,ICME_MES_SGOOD_20090827_01,MESSENGER,2009-08-27T20:26Z,2009-08-28T01:22Z,2009-08-28T15:35Z,9999-99-99T99:99Z,21.8,16.8,19.15,21.8,17.3,2.0,3.2,-11.5,14.22,0.5618,-46.16,-2.14
605,ICME_MES_SGOOD_20090923_01,MESSENGER,2009-09-23T13:55Z,2009-09-23T13:55Z,2009-09-24T06:53Z,9999-99-99T99:99Z,37.0,30.8,16.97,37.0,30.8,2.6,-8.4,-34.3,16.97,0.3474,12.42,2.41
606,ICME_MES_SGOOD_20091226_01,MESSENGER,2009-12-26T16:33Z,2009-12-26T16:33Z,2009-12-27T18:21Z,9999-99-99T99:99Z,23.6,18.7,25.8,23.6,18.7,2.8,11.4,-12.5,25.8,0.4403,-122.68,0.23
607,ICME_MES_SGOOD_20100322_01,MESSENGER,2010-03-22T03:44Z,2010-03-22T08:49Z,2010-03-22T22:04Z,9999-99-99T99:99Z,31.8,26.4,18.33,31.8,29.4,2.0,-10.2,-26.7,13.25,0.5515,100.39,-2.44
608,ICME_MES_SGOOD_20100618_01,MESSENGER, 2010-06-18T23:50Z,2010-06-19T10:40Z,2010-06-19T23:49Z,9999-99-99T99:99Z,30.6,19.1,23.98,30.6,22.6,4.2,-15.6,-21.2,13.15,0.5625,-18.52,-3.31
609,ICME_MES_SGOOD_20100830_01,MESSENGER,2010-08-30T16:53Z,2010-08-30T16:53Z,2010-08-31T12:37Z,9999-99-99T99:99Z,35.3,29.3,19.73,35.3,29.3,4.5,1.8,-32.0,19.73,0.3754,-158.07,-0.58
610,ICME_MES_SGOOD_20101105_01,MESSENGER,2010-11-05T11:46Z,2010-11-05T16:52Z,2010-11-06T13:07Z,9999-99-99T99:99Z,54.6,40.5,25.35,54.6,43.6,8.6,-25.9,-42.8,20.25,0.4645,-80.98,-0.35
611,ICME_MES_SGOOD_20101208_01,MESSENGER,2010-12-08T19:27Z,2010-12-09T01:48Z,2010-12-09T14:25Z,9999-99-99T99:99Z,64.7,37.4,18.97,64.7,43.7,3.7,-18.1,-60.0,12.62,0.3357,54.42,1.0
612,ICME_MES_SGOOD_20101213_01,MESSENGER,2010-12-13T04:19Z,2010-12-13T11:44Z,2010-12-13T16:45Z,9999-99-99T99:99Z,60.1,38.3,12.43,53.5,45.7,5.7,-33.2,-53.1,5.02,0.3657,71.75,-0.25
613,ICME_MES_SGOOD_20110105_01,MESSENGER,2011-01-05T08:16Z,2011-01-05T08:16Z,2011-01-06T03:57Z,9999-99-99T99:99Z,27.2,22.4,19.68,27.2,22.4,3.1,4.6,-19.2,19.68,0.5267,121.08,-3.28
614,ICME_MES_SGOOD_20110212_01,MESSENGER,2011-02-12T05:29Z,2011-02-12T05:29Z,2011-02-12T17:36Z,9999-99-99T99:99Z,47.3,37.3,12.12,47.3,37.3,6.7,-4.5,-33.3,12.12,0.511,160.36,-1.44
615,ICME_MES_SGOOD_20110309_01,MESSENGER,2011-03-09T02:07Z,2011-03-09T02:07Z,2011-03-09T12:29Z,9999-99-99T99:99Z,90.9,70.0,10.37,90.9,70.0,9.1,-19.8,-79.7,10.37,0.3325,-134.75,3.05
616,ICME_MES_WINSLOW_20110519_01,MESSENGER,2011-05-19T11:50Z,2011-05-19T15:00Z,2011-05-20T10:36Z,9999-99-99T99:99Z,72.6,48.0,22.77,72.6,52.4,8.0,-8.8,-36.5,19.6,0.4098,81.41,-0.48
617,ICME_MES_WINSLOW_20110604_01,MESSENGER,2011-06-04T15:12Z,2011-06-04T16:15Z,2011-06-05T00:43Z,9999-99-99T99:99Z,118.4,79.7,9.52,118.4,77.5,17.1,-58.0,-100.1,8.47,0.3242,138.21,3.03
618,ICME_MES_WINSLOW_20110605_01,MESSENGER,2011-06-05T03:31Z,2011-06-05T04:29Z,2011-06-05T12:45Z,9999-99-99T99:99Z,281.3,117.0,9.23,169.9,108.8,23.1,-5.7,-135.8,8.27,0.3221,140.64,3.1
619,ICME_MES_WINSLOW_20110608_01,MESSENGER,2011-06-08T04:25Z,2011-06-08T05:39Z,2011-06-08T10:06Z,9999-99-99T99:99Z,76.3,48.6,5.68,67.8,44.7,9.1,-10.7,-52.3,4.45,0.3125,155.59,3.35
620,ICME_MES_WINSLOW_20110621_01,MESSENGER,2011-06-21T18:01Z,2011-06-21T20:39Z,2011-06-22T16:07Z,9999-99-99T99:99Z,67.6,51.5,22.1,67.6,50.7,6.0,-7.0,-36.0,19.47,0.3356,-133.14,0.63
621,ICME_MES_WINSLOW_20110906_01,MESSENGER,2011-09-06T23:33Z,2011-09-07T01:34Z,2011-09-07T09:56Z,9999-99-99T99:99Z,106.4,67.3,10.38,95.7,64.8,10.4,22.7,-18.8,8.37,0.3078,86.96,3.28
622,ICME_MES_WINSLOW_20110922_01,MESSENGER,2011-09-22T10:24Z,2011-09-22T12:46Z,2011-09-22T21:41Z,9999-99-99T99:99Z,78.4,35.6,11.28,78.4,33.3,8.7,6.3,-25.0,8.92,0.36,160.08,-0.68
623,ICME_MES_WINSLOW_20111005_01,MESSENGER,2011-10-05T02:32Z,2011-10-05T06:02Z,2011-10-05T12:32Z,9999-99-99T99:99Z,103.6,51.8,10.0,57.5,38.6,9.5,10.6,-26.4,6.5,0.4281,-163.5,-2.95
624,ICME_MES_WINSLOW_20111015_01,MESSENGER,2011-10-15T08:26Z,2011-10-15T11:13Z,2011-10-16T06:43Z,9999-99-99T99:99Z,89.6,58.0,22.28,89.6,59.2,11.7,-45.2,-64.1,19.5,0.461,-142.29,-3.39
625,ICME_MES_WINSLOW_20111104_01,MESSENGER,2011-11-04T15:09Z,2011-11-04T17:22Z,2011-11-05T15:40Z,9999-99-99T99:99Z,60.5,34.4,24.52,54.9,34.6,6.5,8.9,-32.8,22.3,0.4402,-104.84,-1.72
626,ICME_MES_WINSLOW_20111114_01,MESSENGER,2011-11-14T02:06Z,2011-11-14T08:27Z,2011-11-14T22:59Z,9999-99-99T99:99Z,48.9,34.0,20.88,48.9,43.7,2.9,12.7,0.3,14.53,0.3955,-81.94,0.1
627,ICME_MES_SGOOD_20111117_01,MESSENGER,2011-11-17T18:18Z,2011-11-17T18:18Z,2011-11-18T14:24Z,9999-99-99T99:99Z,74.1,42.7,20.1,74.1,42.7,6.9,-0.1,-41.1,20.1,0.3754,-71.24,0.93
